Division, Departent, Unit
COMPARATIVE LITERATURE ,769,Advanced Natural Language Processing 
COMPARATIVE LITERATURE ,776,Advanced Bioinformatics 
COMPARATIVE LITERATURE ,787,Advanced Algorithms 
COMPARATIVE LITERATURE ,812,Arithmetic Algorithms 
COMPARATIVE LITERATURE ,838,Topics in Computing 
COMPARATIVE LITERATURE ,899,Pre-Dissertator Research 
COMPARATIVE LITERATURE ,900,Advanced Seminar in Computer Science 
COMPARATIVE LITERATURE ,915,Computation and Informatics in Biology and Medicine 
COMPARATIVE LITERATURE ,990,Dissertation Dissertator status 
COMPARATIVE LITERATURE ,999,Independent Study and Research 
COMPARATIVE LITERATURE ,102,Second Semester Chinese 
COMPARATIVE LITERATURE ,104,Second Semester Japanese 
COMPARATIVE LITERATURE ,106,Elementary Korean 
COMPARATIVE LITERATURE ,114,Second Semester Heritage Chinese
COMPARATIVE LITERATURE ,121,Elementary Chinese
COMPARATIVE LITERATURE ,123,Elementary Japanese
COMPARATIVE LITERATURE ,202,Fourth Semester Chinese
COMPARATIVE LITERATURE ,204,Fourth Semester Japanese
COMPARATIVE LITERATURE ,235,Genres of Asian Religious Writing
COMPARATIVE LITERATURE ,253,Introduction to Japanese Culture and Civilization 
COMPARATIVE LITERATURE ,299,Directed Study
COMPARATIVE LITERATURE ,300,Humanities Topics in East Asian Studies 
COMPARATIVE LITERATURE ,302,Sixth Semester Chinese 
COMPARATIVE LITERATURE ,304,Sixth Semester Japanese
COMPARATIVE LITERATURE ,312,Second Semester Chinese
COMPARATIVE LITERATURE ,318,Fourth Semester Chinese
COMPARATIVE LITERATURE ,320,Second Semester Japanese 
COMPARATIVE LITERATURE ,322,First Year Classical Chinese 
COMPARATIVE LITERATURE ,323,First Year Classical Japanese 
COMPARATIVE LITERATURE ,328,Fourth Semester Japanese
COMPARATIVE LITERATURE ,332,Basic Technical Japanese II 
COMPARATIVE LITERATURE ,346,Fourth Semester Korean 
COMPARATIVE LITERATURE ,348,Sixth Semester Korean 
COMPARATIVE LITERATURE ,352,Survey of Chinese Literature One
COMPARATIVE LITERATURE ,354,Survey of Japanese Literature One
COMPARATIVE LITERATURE ,361,Masterworks of Japanese Literature: The Tale of Genji
COMPARATIVE LITERATURE ,363,Introduction to Confucianism 
COMPARATIVE LITERATURE ,364,Introduction to Buddhism
COMPARATIVE LITERATURE ,375,Intermediate Technical Japanese II
COMPARATIVE LITERATURE ,376,Manga. 
COMPARATIVE LITERATURE ,377,Business Japanese Communication
COMPARATIVE LITERATURE ,379,Business Chinese 2 yrs Chinese or equiv 
COMPARATIVE LITERATURE ,402,Eighth Semester Chinese
COMPARATIVE LITERATURE ,404,Eighth Semester Japanese
COMPARATIVE LITERATURE ,406,Eighth Semester Korean 
COMPARATIVE LITERATURE ,432,Introduction to Chinese Linguistics
COMPARATIVE LITERATURE ,450,Japanese for Politics and Government 
COMPARATIVE LITERATURE ,520,Popular Culture and Film in Twentieth-Century China
COMPARATIVE LITERATURE ,632,History of the Chinese Language 
COMPARATIVE LITERATURE ,652,History of Chinese Literature 
COMPARATIVE LITERATURE ,661,History of Chinese Thought/ Part 1 
COMPARATIVE LITERATURE ,682,Senior Honors Thesis 
COMPARATIVE LITERATURE ,698,Directed Study 
COMPARATIVE LITERATURE ,699,Directed Study 
COMPARATIVE LITERATURE ,763,Studies in Japanese Literature 
COMPARATIVE LITERATURE ,775,Studies in Japanese Linguistics 
COMPARATIVE LITERATURE ,799,Reading for Research 
COMPARATIVE LITERATURE ,951,Seminar in Chinese Literature 
COMPARATIVE LITERATURE ,990,Thesis Research 
COMPARATIVE LITERATURE ,999,Independent Research 
EAST ASIAN AREA STUDIES ,255,Introduction to East Asian Civilizations 
EAST ASIAN AREA STUDIES ,300,Humanities Topics in East Asian Studies 
EAST ASIAN AREA STUDIES ,301,Social Studies Topics in East Asian Studies 
EAST ASIAN AREA STUDIES ,682,Senior Honors Thesis 
EAST ASIAN AREA STUDIES ,691,Senior Thesis 
EAST ASIAN AREA STUDIES ,692,Senior Thesis 
ECONOMICS ,101,Principles of Microeconomics
ECONOMICS ,102,Principles of Macroeconomics 
ECONOMICS ,111,Principles of Economics-Accelerated Treatment Quantitative Reasoning A. Automatic honors cr avail. Class size limited. May not receive cr for both 
ECONOMICS ,228,Internship Economics 
ECONOMICS ,299,Directed Study 
ECONOMICS ,300,Introduction to Finance 
ECONOMICS ,301,Intermediate Microeconomic Theory 
ECONOMICS ,302,Intermediate Macroeconomic Theory
ECONOMICS ,306,The Real Estate Process
ECONOMICS ,310,Statistics: Measurement in Economics
ECONOMICS ,312,Intermediate Macroeconomic Theory - Advanced Treatment
ECONOMICS ,320,Investment Theory
ECONOMICS ,330,Money and Banking
ECONOMICS ,343,Environmental Economics
ECONOMICS ,390,Contemporary Economic Issues 
ECONOMICS ,410,Introductory Econometrics
ECONOMICS ,411,Advanced Microeconomic Theory
ECONOMICS ,420,Urban and Regional Economics 
ECONOMICS ,421,Economic Decision Analysis 
ECONOMICS ,435,The Financial System
ECONOMICS ,448,Human Resources and Economic Growth 
ECONOMICS ,450,Wages and the Labor Market 
ECONOMICS ,451,The Economic Approach to Human Behavior
ECONOMICS ,458,Industrial Structure and Competitive Strategy
ECONOMICS ,462,Latin American Economic Development 
ECONOMICS ,464,International Trade and Finance 
ECONOMICS ,474,Economic Problems of Developing Areas 
ECONOMICS ,475,Economics of Growth 
ECONOMICS ,503,Markets with Frictions 
ECONOMICS ,521,Game Theory and Economic Analysis 
ECONOMICS ,522,Law and Economics
ECONOMICS ,525,Economics of Education: Theory and Measurement
ECONOMICS ,531,Natural Resource Economics 
ECONOMICS ,548,The Economics of Health Care 
ECONOMICS ,580,Honors Tutorial in Research Project Design
ECONOMICS ,581,Honors Thesis
ECONOMICS ,663,Population and Society 
ECONOMICS ,666,Issues in International Finance 
ECONOMICS ,671,Energy Economics 
ECONOMICS ,682,Senior Honors Thesis
ECONOMICS ,692,Senior Thesis
ECONOMICS ,698,Directed Study
ECONOMICS ,699,Directed Study
ECONOMICS ,710,Economic Statistics and Econometrics II 
ECONOMICS ,713,Economic Theory: Microeconomics Sequence
ECONOMICS ,714,Economic Theory; Macroeconomics Sequence 
ECONOMICS ,716,Econometric Methods 
ECONOMICS ,718,Topics in Applied Econometrics 
ECONOMICS ,735,Monetary and Financial Theory 
ECONOMICS ,751,Survey of Institutional Aspects of Labor Economics
ECONOMICS ,761,Industrial Organization Theory 
ECONOMICS ,775,Introduction to Bayesian Decision and Control I 
ECONOMICS ,806,Advanced Microeconomic Theory II
ECONOMICS ,872,Advanced International Economics
ECONOMICS ,899,Recent Advances in Economics 
ECONOMICS ,902,Workshop in Economic Theory 
ECONOMICS ,904,Workshop on Industrial Organization 
ECONOMICS ,914,Workshop in Econometrics
ECONOMICS ,925,Seminar: Socio-Economic Change in Underdeveloped Areas 
ECONOMICS ,956,Workshop in Labor Economics 
ECONOMICS ,966,Workshop on Quantitative Macro-Economic Analysis
ECONOMICS ,969,Workshop on Public Economics 
ECONOMICS ,978,Workshop in International Economics 
ECONOMICS ,990,Thesis
ECONOMICS ,999,Independent Work
ECONOMICS ,100,Introduction to College Composition 
ECONOMICS ,110,Intensive English as a Second Language 
ECONOMICS ,115,English as a Second Language: Grammar for Academic Use 
ECONOMICS ,116,English as a Second Language: Academic Reading and Vocabulary Skills 
ECONOMICS ,117,English as a Second Language: Academic Writing I 
ECONOMICS ,118,English as a Second Language: Academic Writing II 
ECONOMICS ,122,English as a Second Language: Oral Communication Skills 
ECONOMICS ,177,Literature and Popular Culture
ECONOMICS ,201,Intermediate Composition
ECONOMICS ,203,Creative Writing: Beginning Fiction and Poetry Workshop
ECONOMICS ,217,American Literature
ECONOMICS ,220,Shakespearean Drama
ECONOMICS ,236,Bascom Course
ECONOMICS ,270,A Survey of Asian American Literature
ECONOMICS ,300,Creative Writing: Fiction and Poetry Workshop
ECONOMICS ,301,Creative Writing: Intermediate Fiction Workshop
ECONOMICS ,302,Creative Writing: Intermediate Poetry Workshop
ECONOMICS ,307,Creative Writing: Special Topics Workshop
ECONOMICS ,315,Advanced Composition 
ECONOMICS ,317,Writing in Workplaces 
ECONOMICS ,320,Old English
ECONOMICS ,324,Structure of English
ECONOMICS ,326,ESL: Academic Presentations and Discussion 
ECONOMICS ,327,ESL: Professional and Academic Writing Skills 
ECONOMICS ,328,ESL: Academic Skills Workshops 
ECONOMICS ,330,English Phonology
ECONOMICS ,334,Introduction to TESOL Methods 
ECONOMICS ,335,Techniques and Materials for TESOL
ECONOMICS ,336,English in Society
ECONOMICS ,338,Topics in English Language and Linguistics
ECONOMICS ,362,A Study of a Theme in Medieval English Literature
ECONOMICS ,401,A Study of an Outstanding Figure or Figures of the 16th C Literature
ECONOMICS ,402,A Study of a Theme in 16th Century English Literature
ECONOMICS ,418,Shakespeare
ECONOMICS ,442,A Study of a Theme in 18th Century English Literature
ECONOMICS ,459,The English Novel: Eighteenth Century
ECONOMICS ,465,Studies in Romantic Literature
ECONOMICS ,467,A Study of Outstanding Figure or Figures in 19th Century English Lit
ECONOMICS ,500,A Study of an Outstanding Figure or Figures of Contemporary Eng Lit
ECONOMICS ,513,Modern British or American Literature and Its Backgrounds
ECONOMICS ,516,Topics in Twentieth Century Literature in English
ECONOMICS ,550,Studies in Criticism
ECONOMICS ,591,Topics in Ethnic and Multicultural Literature
ECONOMICS ,619,Three American Novelists
ECONOMICS ,625,A Study of an Outstanding Figure or Figures of 19th Century 
ECONOMICS ,626,A Study of a Theme in 19th Century American Literature
ECONOMICS ,630,A Study of a Theme in 20th Century American Lit
ECONOMICS ,631,A Study of an Outstanding Figure or Figures of Contemporary 
ECONOMICS ,654,Race and Sexuality in American Literature 
ECONOMICS ,672,Selected Topics in Afro-American Literature 
ECONOMICS ,681,Senior Honors Thesis in the Major 
ECONOMICS ,682,Senior Honors Thesis in the Major 
ECONOMICS ,691,Senior Thesis 
ECONOMICS ,692,Senior Thesis 
ECONOMICS ,695,Directed Creative Writing 
ECONOMICS ,699,Directed Study 
ECONOMICS ,700,Introduction to Composition Studies
ECONOMICS ,702,Perspectives on Literacy 
ECONOMICS ,705,Intellectual Sources of Contemporary Composition Theory II-Modern
ECONOMICS ,710,Interaction Analysis: Talk as Social Organization 
ECONOMICS ,763,Seminar-Special Topics in Renaissance Literature 
ECONOMICS ,780,Creative Writing: Graduate Workshop 
ECONOMICS ,782,Graduate Poetry Workshop
ECONOMICS ,785,MFA Thesis
ECONOMICS ,799,Independent Reading
ECONOMICS ,822,20th Century American Literature 
ECONOMICS ,824,Seminar-Special Topics in Restoration AND 18th Century English Literature
ECONOMICS ,845,Seminar-Special Topics in 19th Century English Literature
ECONOMICS ,906,Seminar-The English Language 
ECONOMICS ,990,Research in English
ECONOMICS ,999,Independent Reading for Ph.D. Candidates
ECONOMICS ,103,Introduction to Music Cultures of the World
ECONOMICS ,210,The African Storyteller 
ECONOMICS ,230,Introduction to American Folklore
ECONOMICS ,270,The Hero and Trickster in African Oral Traditions 
ECONOMICS ,342,In Translation: Mythology of Scandinavia 
ECONOMICS ,399,Directed Study in Folklore for Undergraduates
ECONOMICS ,402,Musical Cultures of the World 
ECONOMICS ,443,Sami Culture/ Yesterday and Today
ECONOMICS ,460,Folk Epics
ECONOMICS ,522,Digitally Documenting Everyday Communication 
ECONOMICS ,530,Topics in Folklore 
ECONOMICS ,539,The Folklore of Festivals and Celebrations 
ECONOMICS ,630,Seminar on American Folklore 
ECONOMICS ,699,Independent Study in Folklore 
FRENCH (FRENCH AND ITALIAN) ,101,First Semester French 
FRENCH (FRENCH AND ITALIAN) ,204,Fourth Semester French
FRENCH (FRENCH AND ITALIAN) ,211,French Interdisiplinary Studies
FRENCH (FRENCH AND ITALIAN) ,228,Intermediate Language and Culture
FRENCH (FRENCH AND ITALIAN) ,271,Introduction to Literary Analysis
FRENCH (FRENCH AND ITALIAN) ,298,Directed Study
FRENCH (FRENCH AND ITALIAN) ,299,Directed Study
FRENCH (FRENCH AND ITALIAN) ,312,Advanced Oral and Written Expression: Writing Across the Humanities
FRENCH (FRENCH AND ITALIAN) ,429,Introduction to the Romance Languages 
FRENCH (FRENCH AND ITALIAN) ,623,Communication orale en situations professionnelles 
FRENCH (FRENCH AND ITALIAN) ,642,Culture et societes dans le monde francophone 
FRENCH (FRENCH AND ITALIAN) ,665,Introduction aux etudes francophones 
FRENCH (FRENCH AND ITALIAN) ,681,Senior Honors Thesis 
FRENCH (FRENCH AND ITALIAN) ,682,Senior Honors Thesis 
FRENCH (FRENCH AND ITALIAN) ,698,Directed Study 
FRENCH (FRENCH AND ITALIAN) ,699,Directed Study 
FRENCH (FRENCH AND ITALIAN) ,793,Professional French Masters Program Internship 
FRENCH (FRENCH AND ITALIAN) ,799,Independent Study 
FRENCH (FRENCH AND ITALIAN) ,804,Interdisciplinary Western European Area Studies Seminar 
FRENCH (FRENCH AND ITALIAN) ,826,Cours de Grammaire Et de Style
FRENCH (FRENCH AND ITALIAN) ,939,La Litterature Medievale 
FRENCH (FRENCH AND ITALIAN) ,990,Individual Research 
GENDER AND WOMENS STUDIES ,101,Gender/ Women/ and Cultural Representation
GENDER AND WOMENS STUDIES ,103,Women and Their Bodies in Health and Disease 
GENDER AND WOMENS STUDIES ,200,Introduction to Lesbian/ Gay/ Bisexual/ and Transgender Studies 
GENDER AND WOMENS STUDIES ,205,Women in Russian Literature in Translation
GENDER AND WOMENS STUDIES ,215,Gender and Work in Rural America
GENDER AND WOMENS STUDIES ,222,Introduction to Black Women Writers 
GENDER AND WOMENS STUDIES ,299,Directed Study
GENDER AND WOMENS STUDIES ,310,Special Topics in Gender/ Women and the Humanities
GENDER AND WOMENS STUDIES ,320,Special Topics in Gender/ Women and Society
GENDER AND WOMENS STUDIES ,326,Race and Gender in Post-World War II U.S. Society
GENDER AND WOMENS STUDIES ,351,Gender and Sexuality in the Classical World
GENDER AND WOMENS STUDIES ,366,Artistic/Cultural Images of Black Women 
GENDER AND WOMENS STUDIES ,423,Black Feminisms 
GENDER AND WOMENS STUDIES ,445,The Body in Theory 
GENDER AND WOMENS STUDIES ,477,Feminism and Sociological Theory 
GENDER AND WOMENS STUDIES ,531,Women and Health in American History 
GENDER AND WOMENS STUDIES ,560,Gender and Education 
GENDER AND WOMENS STUDIES ,642,Advanced Seminar in LGBT Studies 
GENDER AND WOMENS STUDIES ,643,Women and Politics in a Global Context 
GENDER AND WOMENS STUDIES ,654,Race and Sexuality in American Literature 
GENDER AND WOMENS STUDIES ,920,Anthropology of Gender 
GENDER AND WOMENS STUDIES ,139,Resources and People
GENDER AND WOMENS STUDIES ,170,Our Digital Globe: 
GENDER AND WOMENS STUDIES ,230,Soil: Ecosystem and Resource
GENDER AND WOMENS STUDIES ,277,Africa: An Introductory Survey
GENDER AND WOMENS STUDIES ,305,Introduction to the City
GENDER AND WOMENS STUDIES ,318,Introduction to Geopolitics
GENDER AND WOMENS STUDIES ,320,Geomorphology
GENDER AND WOMENS STUDIES ,326,Landforms-Topics and Regions 
GENDER AND WOMENS STUDIES ,338,Environmental Biogeography 
GENDER AND WOMENS STUDIES ,339,Environmental Conservation 
GENDER AND WOMENS STUDIES ,349,Europe 
GENDER AND WOMENS STUDIES ,355,Africa/ South of the Sahara
GENDER AND WOMENS STUDIES ,358,China and Southeast Asia
GENDER AND WOMENS STUDIES ,360,Quantitative Methods in Geographical Analysis 
GENDER AND WOMENS STUDIES ,370,Introduction to Cartography
GENDER AND WOMENS STUDIES ,377,An Introduction to Geographic Information Systems 
GENDER AND WOMENS STUDIES ,475,Topics in Geography 
GENDER AND WOMENS STUDIES ,506,Historical Geography of European Urbanization 
GENDER AND WOMENS STUDIES ,510,Economic Geography
GENDER AND WOMENS STUDIES ,518,Power/ Place/ Identity 
GENDER AND WOMENS STUDIES ,560,Advanced Quantitative Methods 
GENDER AND WOMENS STUDIES ,578,GIS Applications 
GENDER AND WOMENS STUDIES ,579,GIS and Spatial Analysis 
GENDER AND WOMENS STUDIES ,602,Internship 
GENDER AND WOMENS STUDIES ,676,Special Topics in Geography 
GENDER AND WOMENS STUDIES ,681,Senior Honors Thesis 
GENDER AND WOMENS STUDIES ,920,Seminar in Physical Geography 
GENDER AND WOMENS STUDIES ,930,Seminar in People-Environment Geography
GENDER AND WOMENS STUDIES ,970,Seminar in Geographic Information Science
GENDER AND WOMENS STUDIES ,982,Interdepartmental Seminar in the Latin-American Area
GENDER AND WOMENS STUDIES ,105,Survey of Oceanography
GENDER AND WOMENS STUDIES ,106,Environmental Geology 
GENDER AND WOMENS STUDIES ,110,Evolution and Extinction 
GENDER AND WOMENS STUDIES ,115,Science Behind the News - The World Around Us 
GENDER AND WOMENS STUDIES ,160,Life in the Universe
GENDER AND WOMENS STUDIES ,198,Directed Study
GENDER AND WOMENS STUDIES ,199,Directed Study
GENDER AND WOMENS STUDIES ,326,Landforms-Topics and Regions
GENDER AND WOMENS STUDIES ,331,Gems: The Science Behind the Sparkle 
GENDER AND WOMENS STUDIES ,350,Introduction to Geophysics: The Dynamic Earth 
GENDER AND WOMENS STUDIES ,375,Principles of Geochemistry
GENDER AND WOMENS STUDIES ,376,Topics in Geology 
GENDER AND WOMENS STUDIES ,457,Conducted Field Trip
GENDER AND WOMENS STUDIES ,474,Rock Mechanics 
GENDER AND WOMENS STUDIES ,629,Contaminant Hydrogeology 
GENDER AND WOMENS STUDIES ,682,Senior Honors Thesis
GENDER AND WOMENS STUDIES ,691,Senior Thesis
GENDER AND WOMENS STUDIES ,692,Senior Thesis
GENDER AND WOMENS STUDIES ,698,Directed Study
GENDER AND WOMENS STUDIES ,699,Directed Study 
GENDER AND WOMENS STUDIES ,776,Interfacial Biogeochemistry 
GENDER AND WOMENS STUDIES ,875,Advanced Topics in Geology 
GENDER AND WOMENS STUDIES ,911,Limnology and Marine Science Seminar 
GENDER AND WOMENS STUDIES ,990,Research
GENDER AND WOMENS STUDIES ,102,Second Semester German
GENDER AND WOMENS STUDIES ,203,Third Semester German
GENDER AND WOMENS STUDIES ,262,Intermediate German-Writing 
GENDER AND WOMENS STUDIES ,271,The German Immigration Experience 
GENDER AND WOMENS STUDIES ,272,Nazi Culture 
GENDER AND WOMENS STUDIES ,278,Topics in German Culture 
GENDER AND WOMENS STUDIES ,298,Directed Study
GENDER AND WOMENS STUDIES ,299,Directed Study
GENDER AND WOMENS STUDIES ,312,Second Semester Dutch for Graduate Students
GENDER AND WOMENS STUDIES ,314,Fourth Semester Dutch for Graduate Students 
GENDER AND WOMENS STUDIES ,325,Topics in Dutch Literature 
GENDER AND WOMENS STUDIES ,392,German for Graduate Reading Knowledge II 
GENDER AND WOMENS STUDIES ,401,First-Semester German for Graduate Students 
GENDER AND WOMENS STUDIES ,402,Second-Semester German for Graduate Students 
GENDER AND WOMENS STUDIES ,403,Third-Semester German for Graduate Students 
GENDER AND WOMENS STUDIES ,404,Fourth-Semester German for Graduate Students 
GENDER AND WOMENS STUDIES ,651,Introduction to Middle High German
GENDER AND WOMENS STUDIES ,681,Senior Honors Thesis-First Semester
GENDER AND WOMENS STUDIES ,682,Senior Honors Thesis-Second Semester
GENDER AND WOMENS STUDIES ,698,Directed Study
GENDER AND WOMENS STUDIES ,699,Directed Study
GENDER AND WOMENS STUDIES ,703,18th Century German Literature 
GENDER AND WOMENS STUDIES ,755,Old Germanic Languages
GENDER AND WOMENS STUDIES ,758,Topics in Contemporary German 
GENDER AND WOMENS STUDIES ,799,Independent Study 
GENDER AND WOMENS STUDIES ,804,Interdisciplinary Western European Area Studies Seminar 
GENDER AND WOMENS STUDIES ,948,Seminar in German Literature and Culture 
GENDER AND WOMENS STUDIES ,970,Advanced Seminar in German Linguistics 
GENDER AND WOMENS STUDIES ,990,Individual Research in Literature
GENDER AND WOMENS STUDIES ,991,Individual Research Linguistics and Germanic Philology 
GREEK (CLASSICS) ,699,Directed Study 
GREEK (CLASSICS) ,890,Individual Research Thesis 
GREEK (CLASSICS) ,102,Second Semester Hebrew 
GREEK (CLASSICS) ,202,Fourth Semester Hebrew 
GREEK (CLASSICS) ,278,Food in Rabbinic Judaism
GREEK (CLASSICS) ,318,Modern Jewish Literature
GREEK (CLASSICS) ,328,Classical Rabbinic Literature in Translation
GREEK (CLASSICS) ,332,Prophets of the Bible
GREEK (CLASSICS) ,402,Topics in Modern Hebrew / Israeli Literature and Culture II
GREEK (CLASSICS) ,514,Biblical Texts/ Poetry
GREEK (CLASSICS) ,534,Readings in Contemporary Hebrew Literature
GREEK (CLASSICS) ,681,Senior Honors Thesis
GREEK (CLASSICS) ,682,Senior Honors Thesis
GREEK (CLASSICS) ,699,Directed Study
GREEK (CLASSICS) ,704,Canaanite Dialects 
GREEK (CLASSICS) ,799,Independent Study 
GREEK (CLASSICS) ,952,Seminar-Biblical Studies 
GREEK (CLASSICS) ,990,Research and Thesis 
HISTORY ,102,American History/ Civil War Era to the Present
HISTORY ,108,Introduction to East Asian History - Korea 
HISTORY ,130,An Introduction to World History
HISTORY ,161,Asian American History: Settlement and National Belonging
HISTORY ,199,Directed Study
HISTORY ,200,Historical Studies
HISTORY ,221,Explorations in American History 
HISTORY ,223,Explorations in European History 
HISTORY ,227,Explorations in the History of Race and Ethnicity 
HISTORY ,228,Explorations in Transnational/Comparative History 
HISTORY ,246,Southeast Asian Refugees of the &quot;Cold&quot; War
HISTORY ,255,Introduction to East Asian Civilizations
HISTORY ,264,Dimensions of Material Culture
HISTORY ,265,An Introduction to Central Asia: From the Silk Route to Afghanistan
HISTORY ,275,Topics in LGBT History
HISTORY ,277,Africa: An Introductory Survey
HISTORY ,283,Intermediate Honors Seminar-Studies in History 
HISTORY ,303,A History of Greek Civilization
HISTORY ,307,A History of Rome
HISTORY ,329,History of American Capitalism
HISTORY ,347,The Caribbean and its Diasporas
HISTORY ,351,Seventeenth-Century Europe
HISTORY ,403,Immigration and Assimilation in American History
HISTORY ,412,History of American Education
HISTORY ,425,History of Poland and the Baltic Area
HISTORY ,438,Buddhism and Society in Southeast Asian History 
HISTORY ,439,Islamic History From the Origin of Islam to the Ottoman Empire 
HISTORY ,459,Rule of Law: Philosophical and Historical Models A prev law-related crse 
HISTORY ,463,Topics in South Asian History 
HISTORY ,478,Comparative History of Childhood and Adolescence
HISTORY ,500,Reading Seminar in History
HISTORY ,503,Irish and Scottish Migrations 
HISTORY ,508,Health/ Disease and Healing II 
HISTORY ,510,Legal Pluralism
HISTORY ,560,History of Mass Communication 
HISTORY ,562,Byzantine Medicine and Pharmacy
HISTORY ,650,History of Books and Print Culture in Europe and North America
HISTORY ,680,Honors Thesis Colloquium
HISTORY ,681,Senior Honors Thesis
HISTORY ,682,Senior Honors Thesis
HISTORY ,690,Thesis Colloquium Major in history AND cons inst. 
HISTORY ,691,Senior Thesis
HISTORY ,692,Senior Thesis
HISTORY ,696,Senior Thesis in Asian Studies
HISTORY ,697,Senior Thesis in Asian Studies
HISTORY ,698,Directed Study
HISTORY ,699,Directed Study
HISTORY ,706,Topics in Transnational History 
HISTORY ,755,Proseminar in Southeast Asian History 
HISTORY ,800,Research Seminar in History 
HISTORY ,801,Seminar-Ancient History 
HISTORY ,804,Interdisciplinary Western European Area Studies Seminar
HISTORY ,819,History of Mass Communication 
HISTORY ,822,Studies in Economic History 
HISTORY ,829,Research Seminar in Latin American History
HISTORY ,837,Seminar-History of Modern Britain and Ireland
HISTORY ,855,Seminar in Modern Japanese History
HISTORY ,857,Seminar-History of India 
HISTORY ,861,Seminar-The History of Africa 
HISTORY ,867,Seminar-European Social AND Intellectual History 
HISTORY ,891,Proseminar in Modern European History 
HISTORY ,901,Studies in American History 
HISTORY ,902,Research Seminar in American History 
HISTORY ,941,Indians and Empires
HISTORY ,952,Seminar in Comparative History 
HISTORY ,982,Interdepartmental Seminar in the Latin-American Area
HISTORY ,990,Research and Thesis
HISTORY ,999,Independent Work
HISTORY ,201,The Origins of Scientific Thought
HISTORY ,202,The Making of Modern Science 
HISTORY ,212,Bodies/ Diseases/ and Healers: An Introduction to the History of Medicine 
HISTORY ,222,Technology and Social Change in History 
HISTORY ,286,Honors Seminar: Studies in Science/ Technology/ Medicine 
HISTORY ,350,Special Topics in the History of Science 
HISTORY ,401,History of Pharmacy 
HISTORY ,473,History of Mathematics 
HISTORY ,508,Health/ Disease and Healing II 
HISTORY ,509,The Development of Public Health in America
HISTORY ,523,Race/ American Medicine and Public Health
HISTORY ,531,Women and Health in American History 
HISTORY ,555,Undergraduate Seminar in History of Science
HISTORY ,562,Byzantine Medicine and Pharmacy
HISTORY ,681,Senior Honors Thesis
HISTORY ,682,Senior Honors Thesis
HISTORY ,691,Senior Thesis
HISTORY ,692,Senior Thesis
HISTORY ,698,Directed Study
HISTORY ,699,Directed Study
HISTORY ,903,Seminar: Medieval/ Renaissance/ and 17th Century Science 
HISTORY ,919,Graduate Studies in Medical History
HISTORY ,921,Seminar-Special Topics 
HISTORY ,925,Seminar: Research and Thesis 
HISTORY ,950,History of Science Colloquium History of Science major; 
HISTORY ,990,Research and Thesis
HISTORY ,999,Independent Work
HISTORY ,157,Bradley Roundtable Seminar 
HISTORY ,198,Directed Study
HISTORY ,199,Directed Study
HISTORY ,200,Critical Thinking and Expression Prev or con reg in another ILS course. 
HISTORY ,202,Western Culture: Science/ Technology/ Philosophy II
HISTORY ,204,Western Culture: Literature and the Arts II 
HISTORY ,206,Western Culture: Political/ Economic/ and Social Thought II 
HISTORY ,234,Genres of Western Religious Writing
HISTORY ,251,Contemporary Physical Sciences 
HISTORY ,275,Special Topics in Integrated Liberal Studies
HISTORY ,299,Directed Study
HISTORY ,357,Peer Mentor Seminar
HISTORY ,400,Capstone Integration Seminar 
HISTORY ,401,Global Cultures Capstone Seminar
HISTORY ,490,Research in Integrated Liberal Studies
HISTORY ,692,Undergraduate Thesis
HISTORY ,152,Ways of Knowing: Medicine and Society 
HISTORY ,250,Undergraduate Research Experience
HISTORY ,260,Internship in the Liberal Arts and Sciences
HISTORY ,101,Introduction to International Studies
HISTORY ,212,WIScholars: Wisconsin International Scholars Program Seminar
HISTORY ,310,International Learning Community Seminar
HISTORY ,320,Contemporary Issues in International Studies
HISTORY ,335,Globalization and Education
HISTORY ,373,Globalization/ Poverty and Development
HISTORY ,401,Topics in Global Security
HISTORY ,402,Topics in Politics and Policy in the Global Economy
HISTORY ,601,Topics in Global Security
HISTORY ,602,Topics in Politics and Policy in the Global Economy
HISTORY ,603,Topics in Culture in the Age of Globalization 
HISTORY ,620,Topics in International Studies 
HISTORY ,667,Contentious Politics 
HISTORY ,681,Senior Honors Thesis International Studies majors writing honors thesis and consent of instructor 
HISTORY ,699,Directed Study 
HISTORY ,720,Global Studies Seminar 
ITALIAN (FRENCH AND ITALIAN) ,101,First Semester Italian
ITALIAN (FRENCH AND ITALIAN) ,001,08:50 A 
ITALIAN (FRENCH AND ITALIAN) ,002,08:50 A 
ITALIAN (FRENCH AND ITALIAN) ,003,09:55 A 
ITALIAN (FRENCH AND ITALIAN) ,004,11:00 A 
ITALIAN (FRENCH AND ITALIAN) ,005,12:05 P 
ITALIAN (FRENCH AND ITALIAN) ,006,12:05 P 
ITALIAN (FRENCH AND ITALIAN) ,007,01:20 P 
ITALIAN (FRENCH AND ITALIAN) ,008,01:20 P 
ITALIAN (FRENCH AND ITALIAN) ,009,02:25 P 
ITALIAN (FRENCH AND ITALIAN) ,010,02:25 P 
ITALIAN (FRENCH AND ITALIAN) ,011,03:30 P 
ITALIAN (FRENCH AND ITALIAN) ,012,03:30 P 
ITALIAN (FRENCH AND ITALIAN) ,013,07:00 P 
ITALIAN (FRENCH AND ITALIAN) ,298,Directed Study
ITALIAN (FRENCH AND ITALIAN) ,299,Directed Study
ITALIAN (FRENCH AND ITALIAN) ,301,Italian for Reading Knowledge 
